Ticker,Status
AVP,NO_DATA
BHI,NO_DATA
BALL,SUCCESS
BK,SUCCESS
BCR,NO_DATA
BAX,SUCCESS
BDX,SUCCESS
BMS,NO_DATA
BBY,SUCCESS
HRB,SUCCESS
BSX,SUCCESS
BMY,SUCCESS
BF/B,NO_DATA
RADCQ,NO_DATA
CPB,SUCCESS
KSU,NO_DATA
CCL,SUCCESS
LUMN,SUCCESS
MZIAQ,NO_DATA
CLX,SUCCESS
CMS,SUCCESS
CCEP,SUCCESS
CL,SUCCESS
CMA,SUCCESS
NC,SUCCESS
CSC,NO_DATA
CAG,SUCCESS
JOSEA,NO_DATA
ED,SUCCESS
BIGGQ,NO_DATA
CBE,NO_DATA
WOR,SUCCESS
GLW,SUCCESS
CSX,SUCCESS
CMI,SUCCESS
DHR,SUCCESS
SCI,SUCCESS
TGT,SUCCESS
DE,SUCCESS
FLTWQ,NO_DATA
D,SUCCESS
FWLT,NO_DATA
DOV,SUCCESS
RNB,NO_DATA
DUK,SUCCESS
ETN,SUCCESS
ECL,SUCCESS
RVTY,SUCCESS
EMR,SUCCESS
AON,SUCCESS
ETR,SUCCESS
EFX,SUCCESS
FDX,SUCCESS
M,SUCCESS
FMC,SUCCESS
F,SUCCESS
NEE,SUCCESS
BEN,SUCCESS
FCX,SUCCESS
TGNA,SUCCESS
GAP,SUCCESS
GD,SUCCESS
GIS,SUCCESS
GPC,SUCCESS
GR,NO_DATA
GT,SUCCESS
GWW,SUCCESS
HAL,SUCCESS
HNZ,NO_DATA
HSY,SUCCESS
HUM,SUCCESS
ITW,SUCCESS
TT,SUCCESS
IPG,NO_DATA
IFF,SUCCESS
K,NO_DATA
KMB,SUCCESS
KSS,SUCCESS
KR,SUCCESS
LEG,SUCCESS
LLY,SUCCESS
CAR,SUCCESS
BBWI,SUCCESS
LNC,SUCCESS
L,SUCCESS
LOW,SUCCESS
BDK,NO_DATA
RX,NO_DATA
XRX,SUCCESS
MMC,NO_DATA
BNI,NO_DATA
MAS,SUCCESS
SPGI,SUCCESS
MDT,SUCCESS
SGP,SUCCESS
CVS,SUCCESS
WYE,NO_DATA
MSI,SUCCESS
ROH,NO_DATA
THC,SUCCESS
NWL,SUCCESS
NEM,SUCCESS
MER,NO_DATA
NCC,NO_DATA
NKE,SUCCESS
AW,NO_DATA
NSC,SUCCESS
WWY,NO_DATA
NOC,SUCCESS
WFC,SUCCESS
NUE,SUCCESS
OXY,SUCCESS
OMC,SUCCESS
CFC,NO_DATA
OKE,SUCCESS
PCG,SUCCESS
PH,SUCCESS
HET,NO_DATA
PPL,SUCCESS
TRB,NO_DATA
CPPRQ,NO_DATA
DJ,NO_DATA
PEP,SUCCESS
EXC,SUCCESS
COP,SUCCESS
PHM,SUCCESS
BOL,NO_DATA
PNW,SUCCESS
PBI,SUCCESS
PNC,SUCCESS
PPG,SUCCESS
PGR,SUCCESS
MEL,NO_DATA
PEG,SUCCESS
RTN,NO_DATA
RDC,NO_DATA
R,SUCCESS
SWY,NO_DATA
HSH,NO_DATA
PGL,NO_DATA
EIX,SUCCESS
SLB,SUCCESS
SCHW,SUCCESS
BLS,NO_DATA
SHW,SUCCESS
SNA,SUCCESS
SO,SUCCESS
TFC,SUCCESS
LUV,SUCCESS
GDW,NO_DATA
SWK,SUCCESS
GTW,NO_DATA
ANDW,NO_DATA
SVU,NO_DATA
SYY,SUCCESS
TER,SUCCESS
TXT,SUCCESS
KRI,NO_DATA
TMO,SUCCESS
TJX,SUCCESS
GDT,SUCCESS
GL,SUCCESS
JCI,SUCCESS
CIN,NO_DATA
UNP,SUCCESS
UNH,SUCCESS
DCNAQ,NO_DATA
UNM,SUCCESS
MRO,NO_DATA
RBK,NO_DATA
X,NO_DATA
VFC,SUCCESS
VMC,SUCCESS
DPHIQ,NO_DATA
WBA,NO_DATA
PVN,NO_DATA
WY,SUCCESS
DALRQ,NO_DATA
WHR,SUCCESS
NXTL,NO_DATA
WMB,SUCCESS
TOY,NO_DATA
AES,SUCCESS
WNDXQ,NO_DATA
TAP,SUCCESS
JWN,NO_DATA
FBF,NO_DATA
QTRN,NO_DATA
STJ,NO_DATA
TWX,NO_DATA
CAH,SUCCESS
CNCEQ,NO_DATA
INCLF,NO_DATA
PDG,NO_DATA
UAWGQ,NO_DATA
WCOEQ,NO_DATA
NMK,NO_DATA
KMRTQ,NO_DATA
HM,NO_DATA
RAL,NO_DATA
ENRNQ,NO_DATA
GPUI,NO_DATA
TOS,SUCCESS
ETS,SUCCESS
OAT,NO_DATA
LDG,NO_DATA
AZA,NO_DATA
OK,NO_DATA
CGP,NO_DATA
KEY,SUCCESS
PRDCQ,NO_DATA
NGH,NO_DATA
STT,SUCCESS
RML,NO_DATA
USB,SUCCESS
BHMSQ,NO_DATA
WM,SUCCESS
PARA,NO_DATA
AFS,NO_DATA
AGN,NO_DATA
FPC,NO_DATA
FJ,NO_DATA
ACKH,NO_DATA
UCM,NO_DATA
MKG,NO_DATA
MS,SUCCESS
OWENQ,NO_DATA
NCE,NO_DATA
ALL,SUCCESS
USW,NO_DATA
IKN,NO_DATA
SGID,NO_DATA
WLA,NO_DATA
UMGI,NO_DATA
EMN,SUCCESS
MCK,SUCCESS
LMT,SUCCESS
COF,SUCCESS
DRI,SUCCESS
LXK,NO_DATA
HIG,SUCCESS
ATI,SUCCESS
ROK,SUCCESS
YUM,SUCCESS
FE,SUCCESS
MAR,SUCCESS
SEE,SUCCESS
SRE,SUCCESS
MCO,SUCCESS
DTE,SUCCESS
TXN,SUCCESS
SLM,SUCCESS
XEL,SUCCESS
RSHCQ,NO_DATA
MEE,NO_DATA
MDP,NO_DATA
NYT,SUCCESS
PTV,NO_DATA
MU,SUCCESS
KBH,SUCCESS
MBI,SUCCESS
MAT,SUCCESS
RRD,NO_DATA
RIG,SUCCESS
KATE,NO_DATA
ASH,SUCCESS
HPC,NO_DATA
UIS,SUCCESS
MTG,SUCCESS
DDS,SUCCESS
ADP,SUCCESS
WAMUQ,NO_DATA
LEHMQ,NO_DATA
FNMA,NO_DATA
OMX,NO_DATA
BC,SUCCESS
SNV,SUCCESS
TIN,NO_DATA
HAS,SUCCESS
TXU,NO_DATA
CMVT,NO_DATA
NAV,NO_DATA
OI,SUCCESS
LPX,SUCCESS
CTB,NO_DATA
ADBE,SUCCESS
AMGN,SUCCESS
AAPL,SUCCESS
ADSK,SUCCESS
CSCO,SUCCESS
KLAC,SUCCESS
MOLX,NO_DATA
NOVL,NO_DATA
ORCL,SUCCESS
PCAR,SUCCESS
COST,SUCCESS
SIAL,NO_DATA
AMAT,SUCCESS
BBBYQ,NO_DATA
CINF,SUCCESS
FITB,SUCCESS
HBAN,SUCCESS
NTRS,SUCCESS
PAYX,SUCCESS
PTC,SUCCESS
QCOM,SUCCESS
SPLS,SUCCESS
TLAB,NO_DATA
TROW,SUCCESS
XLNX,NO_DATA
NTAP,SUCCESS
CTXS,NO_DATA
DLX,SUCCESS
TNB,NO_DATA
TUPBQ,NO_DATA
MDRIQ,NO_DATA
EHC,SUCCESS
AAMRQ,NO_DATA
CMCSK,NO_DATA
SAPE,NO_DATA
BVSN,NO_DATA
EOG,SUCCESS
HOG,SUCCESS
HOT,NO_DATA
NI,SUCCESS
KSE,NO_DATA
RHI,SUCCESS
SEBL,NO_DATA
CPNLQ,NO_DATA
BGEN,NO_DATA
SYK,SUCCESS
PALM,NO_DATA
AET,NO_DATA
A,SUCCESS
MET,SUCCESS
FLR,SUCCESS
JNS,NO_DATA
AYE,NO_DATA
KG,SUCCESS
DYNIQ,NO_DATA
CVG,NO_DATA
ABKFQ,NO_DATA
VYX,SUCCESS
LLTC,NO_DATA
MXIM,NO_DATA
SBUX,SUCCESS
INTU,SUCCESS
SANM,SUCCESS
VIAV,SUCCESS
QLGC,NO_DATA
BRCM,NO_DATA
VSTNQ,NO_DATA
NBR,SUCCESS
DVN,SUCCESS
VTSS,NO_DATA
FDO,NO_DATA
PBG,NO_DATA
EOP,NO_DATA
AWE,NO_DATA
JHF,NO_DATA
MIRKQ,NO_DATA
IMNX,NO_DATA
NEBLQ,NO_DATA
JBL,SUCCESS
EQR,SUCCESS
COR,SUCCESS
FTRCQ,NO_DATA
COL,NO_DATA
ZBH,SUCCESS
JNY,NO_DATA
CTAS,SUCCESS
GENZ,NO_DATA
FI,NO_DATA
PMCS,NO_DATA
ZION,SUCCESS
MWW,NO_DATA
CIEN,SUCCESS
NVDA,SUCCESS
AMCC,NO_DATA
PCL,NO_DATA
NFB,RATE_LIMITED
FHN,RATE_LIMITED
CB,RATE_LIMITED
PRU,RATE_LIMITED
WAT,RATE_LIMITED
ELV,RATE_LIMITED
