,date,ClosePrice,MonthlyReturn
56,2019-09-30,11478.1,0.04026246505073017
57,2019-10-31,11881.2,0.03511905280490679
58,2019-11-30,12048.0,0.014038985961013939
59,2019-12-31,12176.3,0.01064907038512608
60,2020-01-31,11966.45,-0.017234299417721144
61,2020-02-29,11217.4,-0.06259584087177072
62,2020-03-31,8556.15,-0.23724303314493556
63,2020-04-30,9851.85,0.15143493276765851
64,2020-05-31,9568.45,-0.02876617082070876
65,2020-06-30,10307.35,0.07722253865568618
66,2020-07-31,11090.15,0.07594580566294917
67,2020-08-31,11341.05,0.022623679571511568
68,2020-09-30,11226.3,-0.010118110756940468
69,2020-10-31,11646.45,0.03742550974052006
70,2020-11-30,12942.85,0.11131288933537675
71,2020-12-31,13967.0,0.07912863086569022
72,2021-01-31,13660.8,-0.021923104460514153
73,2021-02-28,14523.15,0.06312587842586082
74,2021-03-31,14693.05,0.011698564016759505
75,2021-04-30,14617.55,-0.005138483840999686
76,2021-05-31,15576.0,0.0655684434121997
77,2021-06-30,15730.65,0.009928736517719638
78,2021-07-31,15773.65,0.002733517051107137
79,2021-08-31,17131.35,0.08607392708726258
80,2021-09-30,17608.65,0.027861201831729687
81,2021-10-31,17708.8,0.0056875456096860955
82,2021-11-30,16975.15,-0.0414285552945427
83,2021-12-31,17364.25,0.022921741486820357
84,2022-01-31,17338.3,-0.0014944498034755727
85,2022-02-28,16789.45,-0.03165535260088925
86,2022-03-31,17468.75,0.04045993168328921
87,2022-04-30,17111.6,-0.020445080500894552
88,2022-05-31,16578.25,-0.031168914654386426
89,2022-06-30,15735.9,-0.050810549967578056
90,2022-07-31,17157.95,0.0903697913687811
91,2022-08-31,17744.2,0.03416783473550167
92,2022-09-30,17107.2,-0.03589905433888252
93,2022-10-31,18015.7,0.053106294425738776
94,2022-11-30,18776.95,0.042254811081445576
95,2022-12-31,18117.05,-0.03514415280436922
96,2023-01-31,17682.55,-0.02398293320380529
97,2023-02-28,17317.2,-0.02066161271988476
98,2023-03-31,17358.3,0.002373362899313891
99,2023-04-30,18048.9,0.039785001987521884
100,2023-05-31,18521.3,0.026173340203557993
101,2023-06-30,19183.2,0.035737232267713415
102,2023-07-31,19742.5,0.029155719587972806
103,2023-08-31,19279.55,-0.023449411168798284
104,2023-09-30,19638.2,0.018602612612846237
105,2023-10-31,19086.55,-0.028090660040125948
106,2023-11-30,20127.2,0.05452268744220423
107,2023-12-31,21728.3,0.079549067927978
108,2024-01-31,21708.3,-0.0009204585724608139
109,2024-02-29,22042.05,0.015374303837702552
110,2024-03-31,22343.1,0.013657985532198547
111,2024-04-30,22587.75,0.010949689165782761
112,2024-05-31,22550.45,-0.0016513375612887682
113,2024-06-30,24009.8,0.06471489482471515
114,2024-07-31,24979.3,0.040379345100750585
115,2024-08-31,25247.0,0.01071687357131701
116,2024-09-30,25822.8,0.022806670099417614
117,2024-10-31,24238.5,-0.06135275802778939
118,2024-11-30,24123.65,-0.004738329517090523
119,2024-12-31,23668.8,-0.01885494110551278
120,2025-01-31,23533.85,-0.005701598729128676
121,2025-02-28,22127.4,-0.05976285223199762
122,2025-03-31,23495.15,0.06181250395437332
123,2025-04-30,24246.25,0.03196829984060523
124,2025-05-31,24736.65,0.020225808114656907
125,2025-06-30,25507.45,0.03116024198911327
126,2025-07-31,24832.2,-0.026472657988156456
